iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;BEGIN compare with counts;END compare with counts;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;compare with counts;iterationEndsListeners;iteration
0;21:10:00;21:10:00;21:10:00;;;21:10:00;21:10:00;21:10:00;21:10:00;21:10:00;21:10:00;21:10:00;21:10:04;21:10:04;21:10:04;21:10:04;21:10:04;21:10:04;;;21:10:05;21:10:05;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:04
1;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:05;21:10:08;21:10:08;21:10:08;21:10:08;21:10:08;21:10:08;;;21:10:08;21:10:08;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
2;21:10:08;21:10:08;21:10:08;21:10:08;21:10:09;21:10:09;;;21:10:09;21:10:09;21:10:09;21:10:09;21:10:12;21:10:12;21:10:12;21:10:12;21:10:12;21:10:12;;;21:10:12;21:10:12;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
3;21:10:12;21:10:12;21:10:12;21:10:12;21:10:12;21:10:12;;;21:10:12;21:10:12;21:10:12;21:10:12;21:10:16;21:10:16;21:10:16;21:10:16;21:10:16;21:10:16;;;21:10:16;21:10:16;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:04
4;21:10:16;21:10:16;21:10:16;21:10:16;21:10:16;21:10:16;;;21:10:16;21:10:16;21:10:16;21:10:16;21:10:20;21:10:20;21:10:20;21:10:20;21:10:20;21:10:20;;;21:10:20;21:10:20;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
5;21:10:20;21:10:20;21:10:20;21:10:20;21:10:20;21:10:20;;;21:10:20;21:10:20;21:10:20;21:10:20;21:10:23;21:10:23;21:10:23;21:10:23;21:10:23;21:10:23;;;21:10:23;21:10:23;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
6;21:10:23;21:10:23;21:10:23;21:10:23;21:10:23;21:10:23;;;21:10:23;21:10:23;21:10:23;21:10:23;21:10:27;21:10:27;21:10:27;21:10:27;21:10:27;21:10:27;;;21:10:27;21:10:27;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
7;21:10:27;21:10:27;21:10:27;21:10:27;21:10:27;21:10:27;;;21:10:27;21:10:27;21:10:27;21:10:27;21:10:31;21:10:31;21:10:31;21:10:31;21:10:31;21:10:31;;;21:10:31;21:10:31;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
8;21:10:31;21:10:31;21:10:31;21:10:31;21:10:31;21:10:31;;;21:10:31;21:10:31;21:10:31;21:10:31;21:10:34;21:10:34;21:10:34;21:10:34;21:10:34;21:10:34;;;21:10:34;21:10:34;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
9;21:10:34;21:10:34;21:10:34;21:10:34;21:10:34;21:10:34;;;21:10:34;21:10:34;21:10:34;21:10:34;21:10:38;21:10:38;21:10:38;21:10:38;21:10:38;21:10:38;;;21:10:38;21:10:38;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
10;21:10:38;21:10:38;21:10:38;21:10:38;21:10:38;21:10:38;;;21:10:38;21:10:38;21:10:38;21:10:38;21:10:41;21:10:41;21:10:41;21:10:41;21:10:41;21:10:41;21:10:41;21:10:41;21:10:41;21:10:41;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03
