iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;BEGIN compare with counts;END compare with counts;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;compare with counts;iterationEndsListeners;iteration
0;11:11:45;11:11:45;11:11:45;;;11:11:45;11:11:45;11:11:45;11:11:45;11:11:45;11:11:45;11:11:45;11:11:49;11:11:49;11:11:49;11:11:49;11:11:49;11:11:49;;;11:11:50;11:11:50;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:01;00:00:04
1;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:50;11:11:54;11:11:54;11:11:54;11:11:54;11:11:54;11:11:54;;;11:11:54;11:11:54;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:04
2;11:11:54;11:11:54;11:11:54;11:11:54;11:11:54;11:11:54;;;11:11:54;11:11:54;11:11:54;11:11:54;11:11:58;11:11:58;11:11:58;11:11:58;11:11:58;11:11:58;;;11:11:58;11:11:58;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
3;11:11:58;11:11:58;11:11:58;11:11:58;11:11:58;11:11:58;;;11:11:58;11:11:58;11:11:58;11:11:58;11:12:02;11:12:02;11:12:02;11:12:02;11:12:02;11:12:02;;;11:12:02;11:12:02;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
4;11:12:02;11:12:02;11:12:02;11:12:02;11:12:02;11:12:02;;;11:12:02;11:12:02;11:12:02;11:12:02;11:12:05;11:12:05;11:12:05;11:12:05;11:12:05;11:12:05;;;11:12:05;11:12:05;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
5;11:12:06;11:12:06;11:12:06;11:12:06;11:12:06;11:12:06;;;11:12:06;11:12:06;11:12:06;11:12:06;11:12:09;11:12:09;11:12:09;11:12:09;11:12:09;11:12:09;;;11:12:09;11:12:09;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
6;11:12:09;11:12:09;11:12:09;11:12:09;11:12:09;11:12:09;;;11:12:09;11:12:09;11:12:09;11:12:09;11:12:13;11:12:13;11:12:13;11:12:13;11:12:13;11:12:13;;;11:12:13;11:12:13;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
7;11:12:13;11:12:13;11:12:13;11:12:13;11:12:13;11:12:13;;;11:12:13;11:12:13;11:12:13;11:12:13;11:12:17;11:12:17;11:12:17;11:12:17;11:12:17;11:12:17;;;11:12:17;11:12:17;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
8;11:12:17;11:12:17;11:12:17;11:12:17;11:12:17;11:12:17;;;11:12:17;11:12:17;11:12:17;11:12:17;11:12:20;11:12:20;11:12:20;11:12:20;11:12:20;11:12:20;;;11:12:20;11:12:20;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
9;11:12:21;11:12:21;11:12:21;11:12:21;11:12:21;11:12:21;;;11:12:21;11:12:21;11:12:21;11:12:21;11:12:24;11:12:24;11:12:24;11:12:24;11:12:24;11:12:24;;;11:12:24;11:12:24;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
10;11:12:24;11:12:24;11:12:24;11:12:24;11:12:24;11:12:24;;;11:12:24;11:12:24;11:12:24;11:12:24;11:12:28;11:12:28;11:12:28;11:12:28;11:12:28;11:12:28;11:12:28;11:12:28;11:12:28;11:12:28;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:00;00:00:03
