iteration;avg_executed;avg_worst;avg_average;avg_best
0;87.07268370095657;87.07268370095657;87.07268370095657;87.07268370095657
1;86.91602936002673;86.26387014676442;86.99435626284478;87.72484237892515
2;85.69876233408729;85.04904389161388;86.47631568408184;87.94160154670202
3;86.95632600629267;84.53516453216201;86.4641237683111;88.6406783145411
4;87.22104280413377;84.1072142411851;86.46233318274443;88.82402559641652
5;87.00450561971489;83.10321151731465;86.12189845738328;88.983871019119
6;88.4374564136507;82.95259126992933;86.2693539994458;89.41479074668445
7;86.93629046509761;82.13728684797235;85.95449754433308;89.53432701351561
8;87.91383746495657;81.66553268598852;85.917144456845;90.15520892226577
9;88.00857473254754;81.40551586112643;86.04045230362735;90.62482029698128
10;88.2533253312651;80.53161549243106;85.90099244794145;90.97117172983234
