iteration;avg_executed;avg_worst;avg_average;avg_best
0;76.85893482741554;76.85893482741554;76.85893482741554;76.85893482741554
1;76.55451837674687;75.96507485873715;76.70672660208119;77.44837834542525
2;75.62950503787151;74.96625319257227;76.30198906507724;77.66681681327908
3;76.6090280179189;74.47662698441673;76.2243162684957;78.1764815923154
4;76.78125946794519;74.01931202236814;76.18658613258378;78.36528347446199
5;76.69003209022176;73.20428226229173;75.8863863241711;78.47655448845887
6;77.90266597527321;73.00005918127816;75.98192749297449;78.84457803380624
7;76.68229051444561;72.3827975319628;75.70612751848269;78.94041938387642
8;77.46915640727934;71.98848377876759;75.72323977632057;79.61682057318521
9;77.53462377271978;71.76463358618885;75.8150755913185;80.03799919290438
10;77.46741971304817;71.08635907228458;75.70414852644592;80.38729489009356
