service_id,date,exception_type
1442,20250104,1
1442,20250105,1
1442,20250110,1
1442,20250109,1
1442,20250108,1
1442,20250107,1
1442,20250106,1
1442,20250101,1
1442,20250102,1
1442,20250103,1
2759,20241210,1
2759,20241211,1
2759,20241212,1
2759,20241213,1
2759,20241214,1
2759,20241216,1
2759,20241217,1
2759,20241218,1
2759,20241219,1
2759,20241220,1
2759,20241221,1
2759,20241223,1
2759,20241224,1
2759,20241226,1
2759,20241227,1
2759,20241228,1
2759,20241230,1
2759,20241231,1
2765,20241215,1
2765,20241222,1
2765,20241229,1
2765,20241225,1
